slice_type,target,count,eligible_count,actual_sum,mean_bias,median_bias,normalized_mean_bias,underprediction_rate,overprediction_rate,mean_abs_error,normalized_abs_error,ficr_fail_rate,near_boundary_fail_rate,large_fail_rate,impact_proxy,month,hour,actual_bin,high_generation_flag,near_zero_flag,recommended_next_audit_route
target+month+actual_bin,kpx_group_1,110,0,65257.771,962.8508222028737,490.32886213285076,0.04457642695383675,0.19090909090909092,0.8090909090909091,1043.6246445217564,0.04831595576489613,0.0,0.0,0.0,0.0,10.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,109,0,63363.103,1318.0542433930445,432.7633341793555,0.061021029786715024,0.2018348623853211,0.7981651376146789,1407.922812289666,0.06518161168007713,0.0,0.0,0.0,0.0,4.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,109,0,59183.239,737.987440190253,176.97692573357824,0.03514225905667871,0.3486238532110092,0.6513761467889908,928.6219136941753,0.04422009112829406,0.0,0.0,0.0,0.0,4.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,108,0,64187.495,1147.2860395274272,735.7991471282877,0.053115094422566074,0.16666666666666666,0.8333333333333334,1274.5028088968245,0.05900475967114928,0.0,0.0,0.0,0.0,11.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,107,0,3876.119,836.6050959576273,309.4390651867937,0.038731717405445704,0.056074766355140186,0.9158878504672897,843.7397823113437,0.0390620269588585,0.0,0.0,0.0,0.0,7.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,107,0,168712.734,757.8163234175721,386.0431275907463,0.035084089047109815,0.3925233644859813,0.6074766355140186,1170.1169225751935,0.05417207974885155,0.0,0.0,0.0,0.0,10.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,106,0,58055.116,987.8214907307682,309.06034488107144,0.04703911860622706,0.2641509433962264,0.7358490566037735,1149.559539376484,0.05474093044649924,0.0,0.0,0.0,0.0,11.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,104,0,60644.018,984.3699806409621,468.79953584034513,0.045572684288933435,0.22115384615384615,0.7788461538461539,1087.7421613701915,0.050358433396768126,0.0,0.0,0.0,0.0,4.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,102,0,161900.588,657.0502232896986,85.74007207674106,0.030418991818967525,0.46078431372549017,0.5392156862745098,1166.7892138297063,0.0540180191587827,0.0,0.0,0.0,0.0,10.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,99,0,55234.804,737.6904656806105,354.42106827487976,0.0351281174133624,0.35353535353535354,0.6464646464646465,998.3230508631485,0.04753919289824516,0.0,0.0,0.0,0.0,6.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,95,0,52833.912,347.2555471717311,68.52236534762937,0.016535978436749102,0.45263157894736844,0.5473684210526316,608.4519175249003,0.028973900834519062,0.0,0.0,0.0,0.0,9.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,90,0,136850.397,594.1770705388802,-85.51593079059131,0.02750819771013334,0.5111111111111111,0.4888888888888889,1391.1667253263822,0.06440586691325843,0.0,0.0,0.0,0.0,11.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,85,0,137616.948,1365.0665821762316,661.902627989567,0.06319752695260332,0.3058823529411765,0.6941176470588235,1768.442750879897,0.08187234957777301,0.0,0.0,0.0,0.0,6.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,85,0,3095.109,863.4125530290503,655.1908989840647,0.03997280338097455,0.0,1.0,863.4125530290503,0.03997280338097455,0.0,0.0,0.0,0.0,5.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,85,0,129199.393,-97.70155929812434,-357.23191273976465,-0.004652455204672587,0.6941176470588235,0.3058823529411765,976.2510664407723,0.046488146020989156,0.0,0.0,0.0,0.0,10.0,,5-10%,,,modeling-policy/postprocessing audit
target+month+actual_bin,kpx_group_3,83,0,131151.913,842.3083665213319,637.2869987610652,0.040109922215301526,0.3493975903614458,0.6506024096385542,1369.0861483025822,0.06519457849059915,0.0,0.0,0.0,0.0,4.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,82,0,3225.284,831.5533371080844,433.6339374150907,0.03849783968092984,0.012195121951219513,0.926829268292683,833.334578952064,0.038580304581114076,0.0,0.0,0.0,0.0,3.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,80,0,122343.849,887.4633065319201,77.71145968756628,0.041086264191292604,0.45,0.55,1488.7179171864695,0.06892212579566989,0.0,0.0,0.0,0.0,11.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,79,0,3051.723,841.8672323891143,562.5698023767742,0.03897533483282936,0.0,1.0,841.8672323891143,0.03897533483282936,0.0,0.0,0.0,0.0,5.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,78,0,48075.538,941.2061002362939,488.06113807247306,0.043574356492421015,0.2948717948717949,0.7051282051282052,1131.7554277674046,0.05239608461886133,0.0,0.0,0.0,0.0,5.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,78,0,46368.884,822.1214169685707,72.49079348701662,0.03914863890326527,0.4230769230769231,0.5769230769230769,1096.2378380971395,0.0522018018141495,0.0,0.0,0.0,0.0,5.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,78,0,117599.937,1011.7037806479262,269.8856671091454,0.048176370507044104,0.4230769230769231,0.5769230769230769,1593.6151012886528,0.07588643339469775,0.0,0.0,0.0,0.0,6.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,77,0,2603.368,794.024119341187,424.2282326500826,0.03676037589542532,0.012987012987012988,0.8961038961038961,795.8485530989282,0.03684484042124668,0.0,0.0,0.0,0.0,3.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,77,0,122850.063,547.1517079619657,-65.62564017740738,0.025331097590831745,0.5194805194805194,0.4805194805194805,1198.9126982485634,0.05550521751150756,0.0,0.0,0.0,0.0,9.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,76,0,47236.671,776.8288892807282,429.32312558492066,0.035964300429663344,0.2236842105263158,0.7763157894736842,939.2770890784565,0.04348505042029891,0.0,0.0,0.0,0.0,5.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,75,0,123471.977,998.3891567434528,345.26839105979457,0.04622172021960429,0.4266666666666667,0.5733333333333334,1596.231955887062,0.07389962758736397,0.0,0.0,0.0,0.0,4.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,75,0,114634.993,325.11963374088435,36.54935272679404,0.015481887320994491,0.49333333333333335,0.5066666666666667,1193.347133051782,0.05682605395484676,0.0,0.0,0.0,0.0,9.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,74,0,112957.266,345.6444103537687,-39.885168467306926,0.0160020560348967,0.5135135135135135,0.4864864864864865,952.710261495243,0.04410695655070569,0.0,0.0,0.0,0.0,9.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,73,0,116601.978,1423.110084222021,785.8219480834482,0.06588472612138986,0.3424657534246575,0.6575342465753424,1761.229331431936,0.08153839497370075,0.0,0.0,0.0,0.0,4.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,72,0,35102.090000000004,4092.7849504562087,3119.0839249507508,0.19489452145029562,0.08333333333333333,0.9166666666666666,4150.217177416003,0.19762938940076205,0.0,0.0,0.0,0.0,2.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,71,0,42073.33,1325.7496387691006,629.6473033339905,0.061377298091162054,0.2676056338028169,0.7323943661971831,1493.9970403019781,0.0691665296436101,0.0,0.0,0.0,0.0,7.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,70,0,40366.675,1371.9317894999683,661.9348816626203,0.06351536062499853,0.21428571428571427,0.7857142857142857,1494.5027087867704,0.06918994022160975,0.0,0.0,0.0,0.0,7.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,68,0,108083.177,1113.2856012389943,478.01533794601073,0.05301360005899974,0.3235294117647059,0.6764705882352942,1601.1673723197298,0.07624606534855856,0.0,0.0,0.0,0.0,3.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,67,0,38703.409,1363.16931024044,883.1755344024364,0.0649128242971638,0.26865671641791045,0.7313432835820896,1511.2809305517874,0.07196575859770415,0.0,0.0,0.0,0.0,3.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,66,0,98465.178,245.0563897590223,-321.437407652061,0.011669351893286776,0.5909090909090909,0.4090909090909091,1218.7566297032774,0.05803602998587035,0.0,0.0,0.0,0.0,11.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,64,0,104004.566,1533.2467694181723,780.868119016684,0.0709836467323228,0.296875,0.703125,2139.157445235711,0.09903506690906068,0.0,0.0,0.0,0.0,3.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,63,0,37517.429,1661.8102980006918,1052.153517045081,0.07693566194447647,0.1111111111111111,0.8888888888888888,1726.3303354815023,0.07992270071673621,0.0,0.0,0.0,0.0,3.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,62,0,37343.871,1331.197290656161,1043.984468360766,0.06162950419704448,0.20967741935483872,0.7903225806451613,1500.5745391493933,0.06947104347913859,0.0,0.0,0.0,0.0,3.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,61,0,97742.023,552.7101223730936,275.352820957693,0.025588431591346925,0.4426229508196721,0.5573770491803278,1238.8036795713626,0.0573520222023779,0.0,0.0,0.0,0.0,6.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,60,0,92549.744,-175.13137380929814,-549.6784517091705,-0.00810793397265269,0.6833333333333333,0.31666666666666665,970.4339751225291,0.04492749884826524,0.0,0.0,0.0,0.0,8.0,,5-10%,,,modeling-policy/postprocessing audit
target+month+actual_bin,kpx_group_1,55,0,88152.94900000001,949.34496230239,334.0014330092938,0.04395115566214768,0.34545454545454546,0.6545454545454545,1494.9732530074634,0.06921172467627144,0.0,0.0,0.0,0.0,5.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,55,0,83264.397,-203.95540789175365,-523.037448472809,-0.009442379994988597,0.6181818181818182,0.38181818181818183,978.2902677132203,0.04529121609783428,0.0,0.0,0.0,0.0,8.0,,5-10%,,,modeling-policy/postprocessing audit
target+month+actual_bin,kpx_group_2,55,0,88210.798,457.2245569380089,6.686607459567085,0.021167803561944854,0.4909090909090909,0.509090909090909,1329.9510033168233,0.06157180570911218,0.0,0.0,0.0,0.0,5.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,53,0,83249.935,1179.7868095790807,435.6718696136277,0.0561803242656705,0.32075471698113206,0.6792452830188679,1666.0530197879227,0.07933585808513917,0.0,0.0,0.0,0.0,5.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,49,0,76929.535,1019.5351931159016,507.01321841261006,0.04720070338499545,0.3469387755102041,0.6530612244897959,1527.0862057161994,0.07069843544982404,0.0,0.0,0.0,0.0,3.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,49,0,77363.435,5290.887724108059,4571.469755091946,0.24494850574574348,0.14285714285714285,0.8571428571428571,5446.342172536029,0.2521454709507421,0.0,0.0,0.0,0.0,1.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,47,0,73530.692,613.8442734373426,162.18586397944523,0.029230679687492506,0.44680851063829785,0.5531914893617021,1432.3988417204278,0.0682094686533537,0.0,0.0,0.0,0.0,8.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,44,0,69104.969,1952.3742599090365,1480.0387974909336,0.09297020285281125,0.13636363636363635,0.8636363636363636,2167.8849027272763,0.10323261441558458,0.0,0.0,0.0,0.0,1.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,43,0,22707.16,4680.557661397984,2494.957812844677,0.21669248432398072,0.06976744186046512,0.9302325581395349,4714.142008004635,0.21824731518539978,0.0,0.0,0.0,0.0,1.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,43,0,24124.549,1356.182410859937,425.38148596953545,0.06458011480285414,0.2558139534883721,0.7441860465116279,1486.3473972234353,0.07077844748683026,0.0,0.0,0.0,0.0,7.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,41,0,62914.743,3836.635385281437,2647.164412252769,0.1776220085778443,0.12195121951219512,0.8780487804878049,3911.671947534325,0.1810959234969595,0.0,0.0,0.0,0.0,1.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,38,0,23444.781,3853.8235039676433,2531.71437948896,0.17841775481331684,0.13157894736842105,0.868421052631579,3927.917813653208,0.18184804692838927,0.0,0.0,0.0,0.0,1.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,38,0,21636.884,1751.706896582546,1085.552543298043,0.0810975415084512,0.23684210526315788,0.7631578947368421,1869.0108845669743,0.08652828169291547,0.0,0.0,0.0,0.0,2.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,33,0,15490.043,1690.317802014215,1057.257906043471,0.0782554537969544,0.12121212121212122,0.8787878787878788,1782.481490123932,0.08252229120944128,0.0,0.0,0.0,0.0,2.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,31,0,19047.978,2055.1099656413453,1025.2562392696673,0.09786237931625454,0.25806451612903225,0.7419354838709677,2218.56305883801,0.10564585994466712,0.0,0.0,0.0,0.0,1.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,29,0,44011.389,2110.284706864573,1039.2278532399503,0.09769836605854505,0.3793103448275862,0.6206896551724138,2570.484494870935,0.11900391179958032,0.0,0.0,0.0,0.0,7.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,29,0,41812.99,2168.6936048597854,1038.227711797649,0.10327112404094216,0.1724137931034483,0.8275862068965517,2356.219070709108,0.11220090812900516,0.0,0.0,0.0,0.0,2.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,29,0,19192.61,1936.4129184444457,1958.2015888975843,0.09221013897354503,0.1724137931034483,0.8275862068965517,2010.589418880983,0.09574235328004681,0.0,0.0,0.0,0.0,12.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,28,0,45327.536,2010.319855698233,2168.857102098105,0.0957295169380111,0.17857142857142858,0.8214285714285714,2228.9719409856016,0.10614152099931437,0.0,0.0,0.0,0.0,12.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,25,0,43302.696,1974.147836567667,1471.5720873138375,0.09139573317442902,0.4,0.6,2733.5148737917184,0.12655161452739436,0.0,0.0,0.0,0.0,2.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,25,0,36403.771,1611.0205863287947,702.9228356666965,0.07458428640411086,0.32,0.68,1961.8653896702824,0.09082710137362417,0.0,0.0,0.0,0.0,7.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,25,0,39137.306,2282.976461508935,513.5409738427925,0.1087131648337588,0.24,0.76,2581.5214191048235,0.12292959138594398,0.0,0.0,0.0,0.0,7.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,25,0,969.031,970.304153959879,552.3389280559281,0.04620495971237519,0.12,0.88,991.0007908205466,0.04719051384859746,0.0,0.0,0.0,0.0,12.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,23,0,1084.736,757.4285503092963,270.3765018794655,0.035066136588393346,0.08695652173913043,0.782608695652174,763.2600955983294,0.03533611553695969,0.0,0.0,0.0,0.0,12.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,21,0,940.105,728.7020332247665,200.90403625312004,0.03373620524188734,0.14285714285714285,0.8571428571428571,742.8027092887746,0.03438901431892475,0.0,0.0,0.0,0.0,12.0,,<1%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,20,0,13147.012999999999,1137.1597752934429,548.2282793922091,0.05264628589321495,0.25,0.75,1306.2352836917837,0.06047385572647146,0.0,0.0,0.0,0.0,12.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,19,0,13147.012,1373.5722615687137,266.05994962848996,0.06359130840595896,0.3684210526315789,0.631578947368421,1681.9580647028952,0.07786842892143032,0.0,0.0,0.0,0.0,12.0,,1-5%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,16,0,25628.717,2080.9301306529155,2060.5756179869163,0.09633935790059794,0.1875,0.8125,2318.817295480543,0.10735265256854366,0.0,0.0,0.0,0.0,12.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,14,0,24254.715,1892.4092104405752,1452.1385683145809,0.08761153752039699,0.35714285714285715,0.6428571428571429,2841.1545500956277,0.1315349328747976,0.0,0.0,0.0,0.0,2.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,13,0,19221.536,4305.490789712253,4199.355206595482,0.19932827730149322,0.0,1.0,4305.490789712253,0.19932827730149322,0.0,0.0,0.0,0.0,12.0,,5-10%,,,feature sufficiency audit
target+month+actual_bin,kpx_group_1,6,0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,7.0,,,,,feature sufficiency audit
target+month+actual_bin,kpx_group_2,6,0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,7.0,,,,,feature sufficiency audit
target+month+actual_bin,kpx_group_3,6,0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,7.0,,,,,feature sufficiency audit
