model_id,target,nmae,ficr,eligible_hours,group_score
flaml_automl__alpha,kpx_group_1,0.12430227074404002,0.36487560937448266,4989,0.6202866693152214
flaml_automl__alpha,kpx_group_2,0.1376706255557907,0.3732711723195364,4976,0.6178002733818728
flaml_automl__alpha,kpx_group_3,0.16552482965832468,0.25313625136568263,4566,0.5438057108536789
gradient_boosting_quantile__alpha,kpx_group_1,0.1238619218002464,0.35697401600926565,4989,0.6165560471045096
gradient_boosting_quantile__alpha,kpx_group_2,0.12877996505120784,0.4027621395084455,4976,0.6369910872286189
gradient_boosting_quantile__alpha,kpx_group_3,0.13865526377864545,0.30842647161278447,4566,0.5848856039170696
h2o_automl__alpha,kpx_group_1,0.12205013108842333,0.38760900950354266,4989,0.6327794392075596
h2o_automl__alpha,kpx_group_2,0.12464757504095773,0.40369495958079843,4976,0.6395236922699203
h2o_automl__alpha,kpx_group_3,0.14875623923584586,0.27027102938461517,4566,0.5607573950743846
hist_gbdt_absolute__alpha,kpx_group_1,0.11932448209309661,0.39655910149009355,4989,0.6386173096984984
hist_gbdt_absolute__alpha,kpx_group_2,0.12500857889062403,0.4287883730457834,4976,0.6518898970775797
hist_gbdt_absolute__alpha,kpx_group_3,0.14321079231698572,0.274489835650672,4566,0.5656395216668431
hist_gbdt_l2_leaf63__alpha,kpx_group_1,0.11977316477326591,0.39536203176706247,4989,0.6377944334968982
hist_gbdt_l2_leaf63__alpha,kpx_group_2,0.12360122749396743,0.41918011931826,4976,0.6477894459121463
hist_gbdt_l2_leaf63__alpha,kpx_group_3,0.15353064975860226,0.251798267869322,4566,0.5491338090553599
hist_gbdt_quantile_055__alpha,kpx_group_1,0.11754466789891158,0.4171905784846374,4989,0.6498229552928629
hist_gbdt_quantile_055__alpha,kpx_group_2,0.12507718679120913,0.4392909752571577,4976,0.6571068942329743
hist_gbdt_quantile_055__alpha,kpx_group_3,0.14214425209447204,0.2751710815496233,4566,0.5665134147275757
huber_epsilon_18__alpha,kpx_group_1,0.12563038219054481,0.3654793394000134,4989,0.6199244786047343
huber_epsilon_18__alpha,kpx_group_2,0.13918320214663574,0.3178295383564488,4976,0.5893231681049065
huber_epsilon_18__alpha,kpx_group_3,0.14146484629161737,0.2942330476659054,4566,0.576384100687144
huber_regressor__alpha,kpx_group_1,0.1272292152910352,0.361443900482677,4989,0.6171073425958209
huber_regressor__alpha,kpx_group_2,0.14143403142859104,0.31227810004703865,4976,0.5854220343092238
huber_regressor__alpha,kpx_group_3,0.1459801203408623,0.2867384104497592,4566,0.5703791450544484
knn_distance__alpha,kpx_group_1,0.15669398538887305,0.2406906921740366,4989,0.5419983533925818
knn_distance__alpha,kpx_group_2,0.1658354326523068,0.2534452029270331,4976,0.5438048851373631
knn_distance__alpha,kpx_group_3,0.18197983833045994,0.2055617850944541,4566,0.5117909733819971
lgbm_l1_baseline__alpha,kpx_group_1,0.11785922557727523,0.40886837138200616,4989,0.6455045729023654
lgbm_l1_baseline__alpha,kpx_group_2,0.12458699411380977,0.43537474183953045,4976,0.6553938738628603
lgbm_l1_baseline__alpha,kpx_group_3,0.14394733511787977,0.27028192179332794,4566,0.5631672933377241
lgbm_l1_leaf15_regularized__alpha,kpx_group_1,0.11935541683856785,0.4035013925091798,4989,0.642072987835306
lgbm_l1_leaf15_regularized__alpha,kpx_group_2,0.12519925618536956,0.4285047845442947,4976,0.6516527641794626
lgbm_l1_leaf15_regularized__alpha,kpx_group_3,0.14273793153180386,0.27942497745058714,4566,0.5683435229593916
lgbm_l1_leaf63_seed42__alpha,kpx_group_1,0.11820381486375864,0.4052535463886848,4989,0.643524865762463
lgbm_l1_leaf63_seed42__alpha,kpx_group_2,0.12325183398546438,0.43136740857751343,4976,0.6540577872960245
lgbm_l1_leaf63_seed42__alpha,kpx_group_3,0.14777326895129703,0.25377361594656145,4566,0.5530001734976322
lgbm_l1_seed777__alpha,kpx_group_1,0.11859741234721578,0.39879569676396004,4989,0.6400991422083722
