model_id,month,score,one_minus_nmae,ficr,avg_nmae,eligible_hours
catboost_quantile_0525_depth6__alpha,12,0.6607984333293394,0.882642892487927,0.4389539741707518,0.11735710751207296,2038
catboost_quantile_055_depth4_reg__alpha,1,0.6274524916668464,0.855174209568755,0.39973077376493776,0.144825790431245,1492
catboost_quantile_055_depth4_reg__alpha,2,0.614738725065183,0.8638091524537695,0.36566829767659653,0.13619084754623043,772
catboost_quantile_055_depth4_reg__alpha,3,0.6154171256314119,0.8590677304966601,0.3717665207661638,0.14093226950333995,1587
catboost_quantile_055_depth4_reg__alpha,4,0.6189276851859812,0.8816293006870692,0.35622606968489307,0.11837069931293072,1166
catboost_quantile_055_depth4_reg__alpha,5,0.6208122651624676,0.8701768650988373,0.3714476652260979,0.1298231349011627,1545
catboost_quantile_055_depth4_reg__alpha,6,0.6018404675448332,0.8715509568805602,0.3321299782091062,0.1284490431194398,970
catboost_quantile_055_depth4_reg__alpha,7,0.6054322886417,0.8640531372183462,0.3468114400650537,0.13594686278165377,1577
catboost_quantile_055_depth4_reg__alpha,8,0.5941785591999296,0.8636347289039064,0.3247223894959528,0.13636527109609362,689
catboost_quantile_055_depth4_reg__alpha,9,0.6189413081495146,0.8872484640215982,0.35063415227743117,0.11275153597840182,837
catboost_quantile_055_depth4_reg__alpha,10,0.600112178999643,0.8740344784591425,0.3261898795401434,0.12596552154085747,895
catboost_quantile_055_depth4_reg__alpha,11,0.6136050337099204,0.8675239544918038,0.3596861129280369,0.13247604550819622,963
catboost_quantile_055_depth4_reg__alpha,12,0.6671628445983192,0.8827844376476165,0.45154125154902197,0.11721556235238346,2038
catboost_quantile_055_depth8__alpha,1,0.6239129654099039,0.8526331219246801,0.3951928088951277,0.14736687807531984,1492
catboost_quantile_055_depth8__alpha,2,0.6102447000342563,0.8601225689418986,0.360366831126614,0.13987743105810138,772
catboost_quantile_055_depth8__alpha,3,0.6207418231150325,0.8603077882067905,0.3811758580232744,0.13969221179320948,1587
catboost_quantile_055_depth8__alpha,4,0.6207232768075994,0.8816318063850944,0.3598147472301043,0.11836819361490558,1166
catboost_quantile_055_depth8__alpha,5,0.622582271912174,0.8741053224730857,0.3710592213512622,0.12589467752691427,1545
catboost_quantile_055_depth8__alpha,6,0.6007319662825473,0.8728068221218183,0.32865711044327633,0.12719317787818177,970
catboost_quantile_055_depth8__alpha,7,0.6147284262108305,0.8659551869475612,0.36350166547409973,0.13404481305243873,1577
catboost_quantile_055_depth8__alpha,8,0.5968230964040491,0.8660439758838292,0.32760221692426883,0.13395602411617083,689
catboost_quantile_055_depth8__alpha,9,0.6347157838630421,0.8926724078116705,0.3767591599144137,0.1073275921883295,837
catboost_quantile_055_depth8__alpha,10,0.6105020771997172,0.8788129402688304,0.3421912141306038,0.1211870597311696,895
catboost_quantile_055_depth8__alpha,11,0.6040253393857048,0.8668660813608868,0.3411845974105228,0.1331339186391132,963
catboost_quantile_055_depth8__alpha,12,0.6637024715058228,0.8847292562544896,0.4426756867571562,0.11527074374551043,2038
catboost_quantile_055__alpha,1,0.6268917204546662,0.8534098179109817,0.4003736229983508,0.14659018208901828,1492
catboost_quantile_055__alpha,2,0.610350954464604,0.8616771802585744,0.35902472867063345,0.13832281974142555,772
catboost_quantile_055__alpha,3,0.618659604447332,0.8595896063871676,0.37772960250749654,0.1404103936128324,1587
catboost_quantile_055__alpha,4,0.6226494898990975,0.8833288368754161,0.361970142922779,0.11667116312458396,1166
catboost_quantile_055__alpha,5,0.6183575401583192,0.871461977409689,0.3652531029069495,0.12853802259031097,1545
catboost_quantile_055__alpha,6,0.6014146204632043,0.8724405328018994,0.3303887081245091,0.1275594671981006,970
catboost_quantile_055__alpha,7,0.6092736611021602,0.8637363544161989,0.35481096778812143,0.13626364558380116,1577
catboost_quantile_055__alpha,8,0.5932831179721162,0.8638300084916631,0.32273622745256925,0.1361699915083369,689
catboost_quantile_055__alpha,9,0.6176685709364905,0.888690960579372,0.346646181293609,0.11130903942062798,837
