model_id,month,score,one_minus_nmae,ficr,avg_nmae,eligible_hours
nystroem_ridge__alpha,10,0.5074538099546281,0.8197234249307058,0.1951841949785503,0.18027657506929418,895
nystroem_ridge__alpha,11,0.3959005422296533,0.7098416587261049,0.08195942573320168,0.2901583412738951,963
nystroem_ridge__alpha,12,0.4168682663999568,0.7467516984077902,0.08698483439212329,0.25324830159220973,2038
pycaret_compare__alpha,1,0.5955991815593876,0.8483693920512936,0.3428289710674816,0.1516306079487064,1492
pycaret_compare__alpha,2,0.5750696493281636,0.8529300280035845,0.2972092706527428,0.14706997199641544,772
pycaret_compare__alpha,3,0.6072708388087384,0.8624429378603805,0.3520987397570963,0.13755706213961946,1587
pycaret_compare__alpha,4,0.6111280416989908,0.8844266811686039,0.33782940222937774,0.11557331883139606,1166
pycaret_compare__alpha,5,0.6178751484350457,0.8758829253759579,0.35986737149413345,0.12411707462404205,1545
pycaret_compare__alpha,6,0.606913487179713,0.8764021130638867,0.33742486129553945,0.1235978869361133,970
pycaret_compare__alpha,7,0.5953107161677621,0.8554412332801269,0.33518019905539737,0.14455876671987314,1577
pycaret_compare__alpha,8,0.5988143337308355,0.8748991864605978,0.3227294810010731,0.12510081353940214,689
pycaret_compare__alpha,9,0.6348269771032115,0.8938691235775647,0.3757848306288583,0.10613087642243534,837
pycaret_compare__alpha,10,0.5849557702038917,0.8689927886492257,0.30091875175855776,0.13100721135077428,895
pycaret_compare__alpha,11,0.5816313422306869,0.8594092186637132,0.30385346579766054,0.1405907813362868,963
pycaret_compare__alpha,12,0.6279691721186964,0.8800927137610481,0.3758456304763446,0.1199072862389518,2038
radius_neighbors__alpha,1,0.2184066971908301,0.4368133943816602,0.0,0.5631866056183398,1492
radius_neighbors__alpha,2,0.20835002149709814,0.4167000429941963,0.0,0.5832999570058037,772
radius_neighbors__alpha,3,0.2548538097242897,0.5097076194485795,0.0,0.4902923805514205,1587
radius_neighbors__alpha,4,0.31726350899496825,0.6345270179899365,0.0,0.36547298201006345,1166
radius_neighbors__alpha,5,0.25575017186464877,0.5115003437292975,0.0,0.4884996562707025,1545
radius_neighbors__alpha,6,0.31810609281543245,0.6362121856308649,0.0,0.36378781436913515,970
radius_neighbors__alpha,7,0.19285455866769863,0.38570911733539726,0.0,0.6142908826646027,1577
radius_neighbors__alpha,8,0.30052411583665906,0.6010482316733181,0.0,0.39895176832668183,689
radius_neighbors__alpha,9,0.3610253026479047,0.7220506052958094,0.0,0.27794939470419056,837
radius_neighbors__alpha,10,0.31716923053522755,0.6247894752795866,0.00954898579086854,0.37521052472041344,895
radius_neighbors__alpha,11,0.21667748862418185,0.4333549772483637,0.0,0.5666450227516363,963
radius_neighbors__alpha,12,0.18684177767839621,0.3731208591417623,0.0005626962150301299,0.6268791408582377,2038
random_forest_wide__alpha,1,0.6005163189101289,0.8489754399411241,0.35205719787913364,0.15102456005887588,1492
random_forest_wide__alpha,2,0.5796139363679503,0.8546675918659373,0.3045602808699633,0.1453324081340627,772
random_forest_wide__alpha,3,0.6171168909487225,0.8630733478339288,0.37116043406351623,0.13692665216607128,1587
random_forest_wide__alpha,4,0.609777525889894,0.8822151986530322,0.33733985312675574,0.11778480134696778,1166
random_forest_wide__alpha,5,0.6159393625158107,0.8740069889761555,0.35787173605546596,0.1259930110238445,1545
random_forest_wide__alpha,6,0.6081887156557926,0.8757549576909216,0.3406224736206636,0.12424504230907835,970
random_forest_wide__alpha,7,0.5978752038401192,0.8571813584914683,0.33856904918877007,0.14281864150853174,1577
random_forest_wide__alpha,8,0.6093626605795022,0.8749499446848297,0.3437753764741746,0.12505005531517033,689
random_forest_wide__alpha,9,0.6332501469784474,0.8914599415761884,0.3750403523807064,0.1085400584238117,837
random_forest_wide__alpha,10,0.5865354615502059,0.8707834325968586,0.302287490503553,0.12921656740314139,895
random_forest_wide__alpha,11,0.5825384584714993,0.8588638691024779,0.3062130478405208,0.14113613089752206,963
random_forest_wide__alpha,12,0.619436491297173,0.8766030240941421,0.362269958500204,0.12339697590585785,2038
sgd_huber__alpha,1,0.2404852607167073,0.47733224473074765,0.0036382767026669903,0.5226677552692524,1492
sgd_huber__alpha,2,0.22620415709225508,0.45204286119335035,0.0003654529911598034,0.5479571388066496,772
sgd_huber__alpha,3,0.2762450069550547,0.5510987449585958,0.0013912689515136302,0.4489012550414042,1587
sgd_huber__alpha,4,0.3259620244966823,0.6514077125640623,0.0005163364293023754,0.3485922874359377,1166
sgd_huber__alpha,5,0.2718875580713849,0.5431042336683429,0.0006708824744269055,0.456895766331657,1545
sgd_huber__alpha,6,0.331935879363505,0.6632282480084031,0.0006435107186068683,0.33677175199159687,970
sgd_huber__alpha,7,0.2184142989855341,0.4362095323451073,0.0006190656259609193,0.5637904676548927,1577
sgd_huber__alpha,8,0.3108278948647578,0.6216557897295156,0.0,0.3783442102704844,689
sgd_huber__alpha,9,0.3648486824193439,0.7296973648386877,0.0,0.27030263516131225,837
sgd_huber__alpha,10,0.31902499866043127,0.6373394747633858,0.0007105225574767279,0.3626605252366142,895
sgd_huber__alpha,11,0.2402538820444475,0.4801775312569313,0.0003302328319637107,0.5198224687430687,963
sgd_huber__alpha,12,0.21242263827541163,0.42484527655082327,0.0,0.5751547234491767,2038
svr_rbf_sampled__alpha,1,0.36494725770425906,0.6644696716891074,0.06542484371941074,0.3355303283108926,1492
svr_rbf_sampled__alpha,2,0.35340455681828725,0.640102490110118,0.06670662352645652,0.359897509889882,772
svr_rbf_sampled__alpha,3,0.42013224750307115,0.7252744220250007,0.11499007298114165,0.2747255779749993,1587
svr_rbf_sampled__alpha,4,0.4969154170232569,0.8130449408322916,0.18078589321422225,0.1869550591677084,1166
svr_rbf_sampled__alpha,5,0.4019445580157535,0.7118729956355172,0.09201612039598979,0.28812700436448285,1545
svr_rbf_sampled__alpha,6,0.4991386154716611,0.8128854818324823,0.1853917491108399,0.1871145181675177,970
svr_rbf_sampled__alpha,7,0.3163800455596969,0.6011764640427371,0.03158362707665672,0.3988235359572629,1577
svr_rbf_sampled__alpha,8,0.4471510554888076,0.7714525227359607,0.12284958824165464,0.22854747726403932,689
svr_rbf_sampled__alpha,9,0.5878555369081075,0.8797157308716634,0.29599534294455165,0.1202842691283366,837
svr_rbf_sampled__alpha,10,0.47469200096152514,0.7862344505242048,0.1631495513988455,0.2137655494757952,895
svr_rbf_sampled__alpha,11,0.3519329945244993,0.6432916632929211,0.06057432575607747,0.3567083367070789,963
svr_rbf_sampled__alpha,12,0.33378371433586257,0.6310282780431704,0.03653915062855478,0.36897172195682965,2038
tabm_torch__alpha,1,0.5790670942467924,0.8411575106929449,0.3169766778006398,0.15884248930705516,1492
tabm_torch__alpha,2,0.517430522706595,0.7954056940749598,0.23945535133823026,0.20459430592504027,772
tabm_torch__alpha,3,0.5676589253718387,0.8435751314444551,0.29174271929922235,0.1564248685555449,1587
tabm_torch__alpha,4,0.5364221378651162,0.8549614041065856,0.2178828716236467,0.14503859589341433,1166
tabm_torch__alpha,5,0.5539071675366358,0.8481991923366692,0.25961514273660247,0.15180080766333084,1545
tabm_torch__alpha,6,0.5939198761405821,0.8732137382109657,0.3146260140701984,0.12678626178903427,970
tabm_torch__alpha,7,0.5191092281764388,0.8155303720828101,0.22268808427006745,0.18446962791718988,1577
tabm_torch__alpha,8,0.5067537381654876,0.8173163289254742,0.19619114740550106,0.18268367107452574,689
tabm_torch__alpha,9,0.5133279706752335,0.8483981421084874,0.17825779924197951,0.15160185789151262,837
tabm_torch__alpha,10,0.5097775802390232,0.817591699892549,0.20196346058549733,0.182408300107451,895
tabm_torch__alpha,11,0.5456741497268148,0.8462452534201458,0.24510304603348385,0.15375474657985422,963
tabm_torch__alpha,12,0.6299332317313728,0.8761265030471066,0.383739960415639,0.12387349695289339,2038
xgboost_pseudohuber__alpha,1,0.21782845591123,0.43565691182246,0.0,0.56434308817754,1492
xgboost_pseudohuber__alpha,2,0.20853723651945483,0.41707447303890965,0.0,0.5829255269610903,772
xgboost_pseudohuber__alpha,3,0.25504102474664647,0.5100820494932929,0.0,0.4899179505067071,1587
xgboost_pseudohuber__alpha,4,0.317450724017325,0.63490144803465,0.0,0.36509855196535007,1166
xgboost_pseudohuber__alpha,5,0.2559373868870055,0.511874773774011,0.0,0.48812522622598903,1545
xgboost_pseudohuber__alpha,6,0.3182933078377891,0.6365866156755782,0.0,0.3634133843244218,970
xgboost_pseudohuber__alpha,7,0.19304177369005537,0.38608354738011075,0.0,0.6139164526198893,1577
xgboost_pseudohuber__alpha,8,0.3006697537436772,0.6013395074873544,0.0,0.39866049251264557,689
xgboost_pseudohuber__alpha,9,0.3611838993002735,0.722367798600547,0.0,0.27763220139945294,837
xgboost_pseudohuber__alpha,10,0.3091807117746387,0.6183614235492774,0.0,0.38163857645072263,895
xgboost_pseudohuber__alpha,11,0.21688255243655968,0.43376510487311937,0.0,0.5662348951268806,963
xgboost_pseudohuber__alpha,12,0.18656509492088874,0.3731301898417775,0.0,0.6268698101582225,2038
xgboost_squarederror__alpha,1,0.6140370155467835,0.8527769831447664,0.37529704794880064,0.14722301685523365,1492
xgboost_squarederror__alpha,2,0.5847444540379431,0.858159334583358,0.31132957349252816,0.141840665416642,772
xgboost_squarederror__alpha,3,0.5992812378690842,0.8588922281244481,0.3396702476137203,0.1411077718755519,1587
xgboost_squarederror__alpha,4,0.6226455802320809,0.8829414586816653,0.3623497017824966,0.11705854131833467,1166
xgboost_squarederror__alpha,5,0.6238103616965279,0.8761969974728873,0.37142372592016865,0.1238030025271127,1545
xgboost_squarederror__alpha,6,0.5976732869624803,0.8753892718813688,0.3199573020435919,0.12461072811863112,970
xgboost_squarederror__alpha,7,0.6020885256962327,0.8569711445079066,0.34720590688455893,0.14302885549209343,1577
xgboost_squarederror__alpha,8,0.5939603450303489,0.8675576607762384,0.3203630292844593,0.13244233922376156,689
xgboost_squarederror__alpha,9,0.6405455280677175,0.8929230896766357,0.3881679664587993,0.10707691032336426,837
xgboost_squarederror__alpha,10,0.6192518929595079,0.8799048775811347,0.35859890833788105,0.12009512241886532,895
xgboost_squarederror__alpha,11,0.592926124932632,0.8643924983659883,0.3214597514992757,0.13560750163401164,963
xgboost_squarederror__alpha,12,0.637153939454314,0.8781059290681874,0.3962019498404406,0.1218940709318126,2038
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,1,0.6275680794715908,0.855210535479677,0.3999256234635047,0.14478946452032304,1492
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,2,0.6084291487242092,0.8633043402783056,0.3535539571701127,0.1366956597216944,772
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,3,0.6250481307874666,0.8635026351187505,0.3865936264561826,0.13649736488124953,1587
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,4,0.6246879087909865,0.8862862161473133,0.36308960143465957,0.11371378385268667,1166
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,5,0.6267858876428877,0.8756843492949804,0.37788742599079495,0.12431565070501954,1545
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,6,0.6089955150626539,0.8757856778362629,0.3422053522890449,0.12421432216373708,970
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,7,0.6122690175614838,0.865301428875154,0.3592366062478136,0.13469857112484598,1577
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,8,0.610663848034162,0.8683888052783933,0.35293889078993046,0.13161119472160662,689
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,9,0.6298264026998982,0.8923007887902374,0.367352016609559,0.10769921120976257,837
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,10,0.6127465173553864,0.8781896443931168,0.3473033903176561,0.12181035560688325,895
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,11,0.6012469332924494,0.8671708212870421,0.33532304529785667,0.13282917871295785,963
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.60_0.20_0.20,12,0.666611513933419,0.8864508917263499,0.44677213614048816,0.11354910827365006,2038
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,1,0.6276987046497742,0.8546932440712018,0.40070416522834656,0.1453067559287982,1492
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,2,0.6103308836239298,0.8642833838079281,0.3563783834399315,0.1357166161920719,772
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,3,0.6242538267113084,0.8621997004724204,0.3863079529501963,0.13780029952757958,1587
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,4,0.6236523914498994,0.8849126190989507,0.362392163800848,0.1150873809010493,1166
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,5,0.6247001884240655,0.8747584815680324,0.37464189528009867,0.12524151843196765,1545
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,6,0.6037657636532717,0.874468288671322,0.3330632386352214,0.12553171132867808,970
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,7,0.6115959609159244,0.8648117776594999,0.3583801441723488,0.1351882223405001,1577
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,8,0.6053538114356258,0.8662734592421308,0.3444341636291209,0.1337265407578691,689
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,9,0.6276589398968443,0.8908286074883055,0.36448927230538314,0.10917139251169454,837
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,10,0.6166878167279197,0.8780557250306504,0.35531990842518896,0.12194427496934956,895
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,11,0.6103188726884441,0.8676631465478744,0.3529745988290139,0.1323368534521257,963
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.20_0.10,12,0.6656367079053422,0.8843724501544542,0.44690096565623016,0.11562754984554584,2038
w2_lgbm_catboost_quantile_055_0.50,1,0.6308385441492627,0.8555063154903151,0.40617077280821023,0.1444936845096849,1492
w2_lgbm_catboost_quantile_055_0.50,2,0.6108967582527106,0.864345751672278,0.3574477648331433,0.13565424832772202,772
w2_lgbm_catboost_quantile_055_0.50,3,0.6263882357193964,0.8630345942515251,0.3897418771872678,0.13696540574847493,1587
w2_lgbm_catboost_quantile_055_0.50,4,0.6217296779389008,0.8849819197666079,0.35847743611119376,0.11501808023339212,1166
w2_lgbm_catboost_quantile_055_0.50,5,0.6237858760179422,0.8746734205576173,0.37289833147826723,0.12532657944238268,1545
w2_lgbm_catboost_quantile_055_0.50,6,0.6029855262445075,0.8746081816268128,0.33136287086220234,0.1253918183731872,970
w2_lgbm_catboost_quantile_055_0.50,7,0.6128531445112084,0.8647815619883547,0.3609247270340621,0.13521843801164538,1577
w2_lgbm_catboost_quantile_055_0.50,8,0.6104353983027057,0.8667061704890774,0.354164626116334,0.1332938295109226,689
w2_lgbm_catboost_quantile_055_0.50,9,0.6272115617738869,0.8917392441362179,0.3626838794115561,0.10826075586378214,837
w2_lgbm_catboost_quantile_055_0.50,10,0.6125538009713473,0.8768816177815435,0.348225984161151,0.12311838221845654,895
w2_lgbm_catboost_quantile_055_0.50,11,0.6104174938282426,0.8683483726563584,0.35248661500012685,0.13165162734364153,963
w2_lgbm_catboost_quantile_055_0.50,12,0.6620347962340074,0.8848709409177644,0.43919865155025034,0.1151290590822356,2038
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,1,0.6270829137307598,0.8546671038482587,0.3994987236132607,0.14533289615174128,1492
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,2,0.6082981418490961,0.8645680618296634,0.35202822186852883,0.13543193817033658,772
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,3,0.6273451023911152,0.8629312031761625,0.39175900160606786,0.13706879682383757,1587
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,4,0.6250249113162243,0.8853122116415646,0.36473761099088403,0.1146877883584354,1166
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,5,0.6268138881836691,0.8760732642503586,0.3775545121169796,0.12392673574964137,1545
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,6,0.6059757228754985,0.8752716283650629,0.336679817385934,0.1247283716349371,970
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,7,0.612174646539303,0.8650631624596258,0.3592861306189801,0.13493683754037422,1577
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,8,0.6087922008787215,0.8672060689918759,0.3503783327655671,0.13279393100812414,689
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,9,0.6285980791416628,0.8912929704709188,0.3659031878124066,0.10870702952908122,837
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,10,0.6130566530470658,0.8784921686897692,0.34762113740436235,0.12150783131023084,895
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,11,0.606668437316086,0.8680407504737577,0.3452961241584143,0.13195924952624233,963
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.60_0.20_0.20,12,0.662120217169517,0.8840974201991377,0.44014301413989615,0.11590257980086226,2038
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,1,0.6271068115906688,0.8542671306091326,0.39994649257220516,0.1457328693908674,1492
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,2,0.6065350322926026,0.8642143662667101,0.3488556983184951,0.13578563373328992,772
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,3,0.6258678975260256,0.8622131179004895,0.38952267715156164,0.1377868820995105,1587
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,4,0.6255529057797004,0.8849841047832033,0.36612170677619743,0.11501589521679671,1166
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,5,0.6259784588533946,0.8754569272385013,0.376499990468288,0.12454307276149863,1545
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,6,0.6060792690615234,0.8748396933786036,0.33731884474444335,0.1251603066213965,970
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,7,0.6112061341511577,0.8648661486575883,0.35754611964472716,0.13513385134241176,1577
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,8,0.6056433686342186,0.8666029214770815,0.3446838157913558,0.13339707852291846,689
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,9,0.6284192069500968,0.8907326160990059,0.36610579780118774,0.1092673839009941,837
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,10,0.6140792684461046,0.8785764336375397,0.3495821032546695,0.12142356636246032,895
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,11,0.6080815572862664,0.867432881566103,0.34873023300642997,0.13256711843389696,963
w3_catboost_quantile_055_lgbm_l1_baseline_h2o_automl_0.70_0.10_0.20,12,0.6637426665583124,0.8838209986725755,0.44366433444404935,0.11617900132742454,2038
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,1,0.6295401508602592,0.8553333714296869,0.4037469302908315,0.1446666285703131,1492
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,2,0.6047981497894077,0.8637435496953074,0.345852749883508,0.13625645030469255,772
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,3,0.6238792381345557,0.8621989757384866,0.38555950053062477,0.1378010242615134,1587
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,4,0.6225206562993263,0.8854167737112416,0.359624538887411,0.11458322628875837,1166
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,5,0.6238229334935563,0.875337396281485,0.37230847070562767,0.12466260371851501,1545
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,6,0.6069010892392692,0.8750332424524702,0.33876893602606833,0.12496675754752984,970
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,7,0.6139230587986283,0.8645340546490693,0.36331206294818735,0.13546594535093073,1577
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,8,0.6066620166533099,0.8667232756455059,0.3466007576611139,0.13327672435449414,689
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,9,0.6307981809415406,0.8916928585008269,0.3699035033822544,0.10830714149917309,837
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,10,0.6152684635476368,0.8786161098385683,0.3519208172567052,0.12138389016143165,895
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,11,0.6080121560037852,0.867647935860356,0.34837637614721445,0.13235206413964393,963
w3_catboost_quantile_055_lgbm_l1_baseline_xgboost_squarederror_0.60_0.20_0.20,12,0.6630507805841845,0.8846384296434645,0.44146313152490463,0.11536157035653545,2038
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,1,0.6281907902573195,0.8549598455619067,0.40142173495273226,0.14504015443809326,1492
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,2,0.6097279274369226,0.8636384263995801,0.3558174284742652,0.13636157360041992,772
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,3,0.6229391769775819,0.8624384048358451,0.3834399491193188,0.1375615951641549,1587
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,4,0.6249619288466975,0.8853800243753824,0.36454383331801266,0.11461997562461752,1166
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,5,0.6240374698452841,0.8745066629923642,0.37356827669820386,0.1254933370076358,1545
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,6,0.6029226527641337,0.8746267103180263,0.33121859521024105,0.1253732896819737,970
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,7,0.6112776306242237,0.8649334005564684,0.357621860691979,0.13506659944353158,1577
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,8,0.6041591174896729,0.8668632295013002,0.3414550054780456,0.13313677049869974,689
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,9,0.6263801222215403,0.8913009390352571,0.3614593054078235,0.10869906096474292,837
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,10,0.6111439950064782,0.8778968129959005,0.34439117701705596,0.12210318700409949,895
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,11,0.6057119976865869,0.86724091054658,0.3441830848265938,0.13275908945341994,963
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.20_0.10,12,0.6681962878366066,0.8855904200765004,0.4508021555967128,0.11440957992349961,2038
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,1,0.6263534142039742,0.8548135308627532,0.3978932975451952,0.14518646913724678,1492
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,2,0.6038207722630795,0.863023191215361,0.34461835331079804,0.136976808784639,772
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,3,0.6249744479859338,0.862713011264441,0.3872358847074266,0.13728698873555903,1587
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,4,0.6254331083197558,0.8860119102268817,0.36485430641262995,0.11398808977311825,1166
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,5,0.6236507244435033,0.8750794765709484,0.37222197231605825,0.12492052342905158,1545
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,6,0.6051345530538406,0.8752689530317148,0.3350001530759663,0.12473104696828523,970
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,7,0.6130951459847237,0.86513615608012,0.3610541358893274,0.13486384391988002,1577
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,8,0.6082363388891767,0.8678396079843564,0.348633069793997,0.13216039201564359,689
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,9,0.6279891389893475,0.891657948712995,0.36432032926569996,0.10834205128700507,837
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,10,0.612226240131539,0.8782576770564267,0.3461948032066515,0.12174232294357333,895
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,11,0.6009910935611553,0.8666251407419657,0.3353570463803448,0.13337485925803425,963
w3_catboost_quantile_055_lgbm_l1_baseline_extra_trees_wide_0.70_0.10_0.20,12,0.6686899474820605,0.886235247226907,0.45114464773721386,0.11376475277309299,2038
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,1,0.6304951132841699,0.8556486713290857,0.4053415552392541,0.1443513286709143,1492
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,2,0.6104982311998131,0.8637022292967608,0.3572942331028653,0.13629777070323926,772
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,3,0.6236177078110013,0.8622893751203231,0.3849460405016795,0.1377106248796769,1587
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,4,0.6222228032638387,0.8844864551094733,0.3599591514182041,0.11551354489052668,1166
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,5,0.6242588965534741,0.8746589117753999,0.37385888133154843,0.12534108822460013,1545
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,6,0.6013355270595738,0.8743389529365218,0.32833210118262596,0.12566104706347822,970
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,7,0.610108994142903,0.8647119081887055,0.3555060800971006,0.13528809181129453,1577
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,8,0.6099317027896914,0.8668979820561259,0.35296542352325705,0.13310201794387413,689
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,9,0.6276799348657651,0.8913012941838154,0.36405857554771487,0.10869870581618457,837
w3_catboost_quantile_055_lgbm_l1_baseline_hist_gbdt_absolute_0.60_0.20_0.20,10,0.6153613786068132,0.8777652415645733,0.35295751564905314,0.12223475843542679,895
